token;x;y
"different";0.9971438354788125;0.9845987534799787
"mapped";0.9979936213839786;0.9798601442040012
"follows";0.997688452343894;0.9909698704070883
"s";0.9946178875091635;0.9927156619283872
"just";0.9939994322862303;0.9784721888186615
"they";0.9877307382362648;0.9838412062258378
"standard";0.9896276111723129;0.9926221757200187
"world";0.9966989853983995;0.978349194606979
"space";0.9959428499230341;0.9940937251500869
"is";0.9979285004262564;0.9970210396258454
"then";0.9969692613793019;0.9866904356675663
"concept";0.9896072266463541;0.99324332261136
"coefficient";0.9973819906138623;0.9924527965110549
"least";0.9925952248099956;0.9835106024183586
"reflects";0.989945683782463;0.9956798298774777
"absolute";0.997934328419459;0.9843629174730961
"numbers";0.9938157402278386;0.9963267485012344
"syntactic";0.9973849132511954;0.9835810319532664
"each";0.9977036287407657;0.9960514111318142
"can";0.9949588635787904;0.9958035875751614
"has";0.9975278626514745;0.9869777729106424
"improved";0.9964471454691061;0.9895483549875906
"pairs";0.9879102530512965;0.9900491319378195
"magnitudes";0.9965568529622338;0.9948516698784955
"vector";0.9958722120851085;0.9951026717951087
"subquadratic";0.9917060380501207;0.9879675049681478
"another";0.9899200848927283;0.9821179342000026
"avoids";0.996021316581415;0.978730611813923
"cohesion";0.9920750804464354;0.9827393891621882
"property";0.9876625975352595;0.988740587596907
"be";0.9947269462592674;0.9950784510469037
"game";0.9980947130497476;0.9951567008318627
"product";0.9976982649919366;0.9887975662498871
"how";0.9869999192705545;0.9812529809596209
"divergence";0.9947380551610059;0.9925300003333691
"normalisation";0.9974998745731202;0.9848816302875959
"dimensionality";0.9922561120369144;0.9958231552432342
"furthermore";0.9940502085406162;0.9957152260799368
"advantage";0.9873268712502952;0.9910810098382505
"completely";0.9945066708298766;0.9812741835527912
"retrieval";0.9966440618942889;0.9902407954790304
"metric";0.9956560129972861;0.9963747404242506
"matter";0.9941830426318858;0.9930744094646994
"normal";0.9940239366958706;0.9937595024320748
"we";0.9951385639448462;0.9839327838435574
"through";0.9973980017202828;0.9865083489249687
"av";0.9976234346209001;0.9940746942075275
"measure";0.9981099337303373;0.9912805985346531
"are";0.9926886736694052;0.9867293496704477
"well";0.9937439474866178;0.9885980530778148
"document";0.9980083244224646;0.9924248347485438
"semantics";0.9902373559782395;0.9806456661383168
"interval";0.9944029834423378;0.9770527372517548
"proportional";0.9951865099310961;0.9946253868835719
"related";0.9937187918948694;0.9799139894923383
"belongs";0.9946658954968068;0.9850461021851822
"metrics";0.9963968671631965;0.9864381719873223
"by";0.9970068538097847;0.9846612781311256
"text";0.9962715690417707;0.9880890928693377
"with";0.995826353657385;0.9953036936353207
"required";0.9968879069497694;0.9935214715341721
"does";0.9913507464235375;0.9890883278865314
"some";0.9960181777866549;0.9918323762283401
"potentially";0.9947044440970413;0.9847092377761307
"algorithms";0.9973539807148457;0.9963198036638223
"formally";0.9934588643592599;0.9872988389684535
"jensen";0.9888384392813923;0.981280069564251
"efficient";0.9965709083830355;0.9909388366035548
"however";0.9974599246503506;0.9947802114693173
"first";0.9971880486870093;0.9932402905040164
"many";0.9935429782448276;0.9955176783774042
"similar";0.9972021716837042;0.991796589990058
"likely";0.9926961696986919;0.9789173029233795
"especially";0.99658237742366;0.9931664507724118
"inner";0.9924159590362993;0.9887918667925022
"1";0.9981363216530398;0.9962342493614444
