token;x;y
"subquadratic";0.33121368907438237;0.3396216153964744
"than";0.32755040954233317;0.3136510184927164
"n";0.34514860184000606;0.29552280728895025
"bounded";0.3277475309336808;0.32177683751473907
"information";0.337056287829484;0.322663815611045
"applied";0.3267141511436124;0.3140357021140384
"processing";0.3316778517321463;0.31961898048287934
"expensive";0.30852121170398134;0.32757126674764453
"is";0.3266344947219833;0.3166284745040958
"nlp";0.3484934247822427;0.3573614134101817
"grams";0.30999771529060133;0.3077573124445759
"2";0.3214911488911603;0.30326253403066805
"metrics";0.29485135370621646;0.3326211909135696
"where";0.3254294271025471;0.32472082981158473
"full";0.2896759616077705;0.3061409005385677
"reduction";0.3388659181882542;0.33707711234483817
"trigonometric";0.3045061013772679;0.2735661574933721
"algorithms";0.33873834124487157;0.3055129234989614
"help";0.2949722047667495;0.3000718793610001
"coefficient";0.3276191662476776;0.3323820980287657
"proper";0.30556358936065936;0.3265291661117513
"language";0.34195119639774346;0.32221779684650725
"reduced";0.32023165979026474;0.3150631593266871
"non";0.31010394935294006;0.2883826517088066
"play";0.3193255293274648;0.3682978360549019
"3";0.3081338239844459;0.256972739698971
"proportional";0.36578327684326445;0.29610325672638044
"text";0.32807333566195807;0.31567400772686893
"s";0.35937996399516026;0.32218712286945994
"its";0.3736247779955595;0.30651364103888706
"subject";0.3245959999975118;0.3017773992179217
"constant";0.27734687249411993;0.3374876525509686
"similarities";0.3163573161955732;0.2975706469045148
"application";0.3279225065122721;0.3248660381015027
"model";0.34270394202413285;0.30739757302746346
"implementation";0.3527193098549649;0.3004856438558729
"occurred";0.2450910725999437;0.25519353330973094
"vectors";0.3248072498456567;0.3158298312001465
"how";0.23280025038863697;0.26153593421771176
"are";0.32367116700987913;0.3209815860127184
"document";0.3305052979783838;0.3171735706522552
"points";0.3234232885020299;0.3364600503760133
"reflects";0.3947969079548379;0.24437701176408239
"zero";0.33458008148716145;0.3134503592477318
"vsm";0.32480642711844687;0.3143448067420057
"positive";0.3400662695458173;0.39418260909327846
"maximally";0.31263692221904615;0.26727452240168537
"independent";0.2772729647633515;0.2744151329294208
"20";0.31929740409600815;0.30139894003983314
"indicate";0.32519212547128107;0.319580839761864
"similar";0.33326559355238683;0.3118213934743631
"but";0.34371219586852714;0.24582188448295894
"vector";0.3243575130880731;0.3170116823920307
"multiply";0.26374829563513896;0.3359291168384735
"1";0.3259283827900783;0.31729438493995205
"rather";0.2967307727795652;0.3556139637206112
"noteworthy";0.3020331371329712;0.3193184175267612
"intuitive";0.34909903313496427;0.3181236193310555
"other";0.33061621894476934;0.34530708255454085
"jensen";0.31682947283798485;0.3190369707308056
"notably";0.30412177172444393;0.32635762932311035
"used";0.32411051089311077;0.3135871311656476
"we";0.27738278596079113;0.32338769475772206
"at";0.3156209037103339;0.31311126529536937
"frequency";0.3146158768276343;0.2737689064445694
"binary";0.25875315258745124;0.35126186131571124
"comparison";0.33258731785152296;0.3155366219735063
"proposes";0.34561473846928453;0.3821017886913864
"potentially";0.3490395879075125;0.38118178922153484
"then";0.31148141737245416;0.3336058016375544
"operations";0.36622722878374386;0.3083627176538148
"levenshtein";0.3337751755170083;0.31599794949923216
"a";0.3260017578128657;0.32081865686583544
"soft";0.3238388775457864;0.3195509410161336
"first";0.30403096978285915;0.3294505256383398
"thus";0.3255148646284934;0.30348359550923115
